"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response","phase","condition","syn_level","sem_level","modal_pres","sent_id","section_id","question_order","comp_correct","comp_response","comp_accuracy"
"","12078","survey-multi-choice","10","503563","0.0-10.0","","{""comp"":""Officers and employees of the Administration, as well as certain contractor and subcontractor employees protecting U.S.-owned property.""}","comprehension","HHM","","","","/us/usc/t51/s20133__s1_k3","","[0]","""Officers and employees of the Administration, as well as certain contractor and subcontractor employees protecting U.S.-owned property.""","","false"
"","6482","survey-likert","11","510047","0.0-11.0","","{""Q0"":1}","authority_rating","HHM","","","","/us/usc/t51/s20133__s1_k3","","[0]","","",""
"","54827","survey-text","12","564878","0.0-12.0","","{""Q0"":""It gives the authority for the Administrator to do something which is a little authoritative in deciding who has the power to make a discretionary choice. The choice of the word 'may' does not make this autoritative overall. ""}","authority_explanation","HHM","","","","/us/usc/t51/s20133__s1_k3","","","","",""
"","85287","html-button-response","13","650167","0.0-13.0","<p>Trial 4 of 16.</p> 
            <p> Please read the draft provision below carefully.  Make sure you understand it before moving on to the next page!</p>

            <div class=""draft-box"">
              <div class=""draft-box-title"">Draft Legislation</div>
              <p>If at the termination of any fiscal year the legislature shall have failed to pass appropriation bills providing for payments of the necessary current expenses of the government and meeting its legal obligations for the ensuing fiscal year, then the several sums appropriated in the last appropriation bills for the objects and purposes therein specified, so far as the same may be applicable, shall be deemed to be reappropriated, item by item.</p>
            </div>
            ","0","read","HLS","high","low","S","/us/usc/t48/s1423j__s1_k3","/us/usc/t48/s1423j","","","",""
"","22756","survey-multi-choice","14","672928","0.0-14.0","","{""comp"":""The amounts from the most recent appropriation bills are treated as reapproved for the same purposes.""}","comprehension","HLS","","","","/us/usc/t48/s1423j__s1_k3","","[0]","""The amounts from the most recent appropriation bills are treated as reapproved for the same purposes.""","","false"
"","18786","survey-likert","15","691715","0.0-15.0","","{""Q0"":3}","authority_rating","HLS","","","","/us/usc/t48/s1423j__s1_k3","","[0]","","",""
"","54177","survey-text","16","745896","0.0-16.0","","{""Q0"":""The word shall is authoritative by definition and the legislation mandates what needs to be done if expenses are still present at the end of the fiscal year. ""}","authority_explanation","HLS","","","","/us/usc/t48/s1423j__s1_k3","","","","",""
"","100291","html-button-response","17","846192","0.0-17.0","<p>Trial 5 of 16.</p> 
            <p> Please read the draft provision below carefully.  Make sure you understand it before moving on to the next page!</p>

            <div class=""draft-box"">
              <div class=""draft-box-title"">Draft Legislation</div>
              <p>A property and fiscal officer may intrust money to an officer of the National Guard to make disbursements as his agent. Both the officer to whom money is intrusted, and the property and disbursing officer intrusting the money to him, are pecuniarily responsible for that money to the United States. The agent officer is subject, for misconduct as an agent, to the liabilities and penalties prescribed by law in like cases for the property and fiscal officer for whom he is acting.</p>
            </div>
            ","0","read","LHM","low","high","partial_may","/us/usc/t32/s708__s7_k3","/us/usc/t32/s708","","","",""
"","8730","survey-multi-choice","18","854928","0.0-18.0","","{""comp"":""Both the agent officer and the property and fiscal officer remain financially responsible to the United States for the money.""}","comprehension","LHM","","","","/us/usc/t32/s708__s7_k3","","[0]","""Both the agent officer and the property and fiscal officer remain financially responsible to the United States for the money.""","","false"
"","3638","survey-likert","19","858568","0.0-19.0","","{""Q0"":2}","authority_rating","LHM","","","","/us/usc/t32/s708__s7_k3","","[0]","","",""
"","76290","survey-text","20","934861","0.0-20.0","","{""Q0"":""The legislation doesn't mandate that the property or fiscal officer entrust their money to an officer of National guard, but it does mandate that they are responsible for the payments along with the designator. So, it is partly authoritative and partly discretionary. ""}","authority_explanation","LHM","","","","/us/usc/t32/s708__s7_k3","","","","",""
"","65035","html-button-response","21","999900","0.0-21.0","<p>Trial 6 of 16.</p> 
            <p> Please read the draft provision below carefully.  Make sure you understand it before moving on to the next page!</p>

            <div class=""draft-box"">
              <div class=""draft-box-title"">Draft Legislation</div>
              <p>The Secretary may also contract for inspections or examinations in the United States and in foreign countries. The primary reason for including a provision that permits the contracting for the conduct of inspections and examinations is to provide flexibility in foreign areas where Coast Guard marine inspectors are not normally available. A contract inspector may be authorized to act on behalf of the Secretary, but may not issue a certificate of inspection or compliance.</p>
            </div>
            ","0","read","LLM","low","low","partial_may","/us/usc/t46/s3714__s19_k3","/us/usc/t46/s3714","","","",""
"","13649","survey-multi-choice","22","1013550","0.0-22.0","","{""comp"":""They may act on behalf of the Secretary to conduct inspections or examinations, but may not issue a certificate of inspection or compliance.""}","comprehension","LLM","","","","/us/usc/t46/s3714__s19_k3","","[0]","""They may act on behalf of the Secretary to conduct inspections or examinations, but may not issue a certificate of inspection or compliance.""","","false"
"","8102","survey-likert","23","1021654","0.0-23.0","","{""Q0"":2}","authority_rating","LLM","","","","/us/usc/t46/s3714__s19_k3","","[0]","","",""
"","88112","survey-text","24","1109794","0.0-24.0","","{""Q0"":""It gives discretion to the secretary and is authoritative in the legislation that the contractor may not issue certificates of inspection or compliance. So, tagged this as neutral or partly authoritative and partly discretionary. ""}","authority_explanation","LLM","","","","/us/usc/t46/s3714__s19_k3","","","","",""
"","170436","html-button-response","25","1280271","0.0-25.0","<p>Trial 7 of 16.</p> 
            <p> Please read the draft provision below carefully.  Make sure you understand it before moving on to the next page!</p>

            <div class=""draft-box"">
              <div class=""draft-box-title"">Draft Legislation</div>
              <p>The Secretary may readjust the terms and conditions, except as otherwise provided herein, of any geothermal lease issued under this chapter at not less than ten-year intervals beginning ten years after the date the geothermal steam is produced, as determined by the Secretary. Each geothermal lease issued under this chapter shall provide for such readjustment. The Secretary shall give notice of any proposed readjustment of terms and conditions, and, unless the lessee files with the Secretary objection to the proposed terms or relinquishes the lease within thirty days after receipt of such notice, the lessee shall conclusively be deemed to have agreed with such terms and conditions.</p>
            </div>
            ","0","read","HHS","high","high","S","/us/usc/t30/s1007__s1_k3","/us/usc/t30/s1007","","","",""
"","15722","survey-multi-choice","26","1296006","0.0-26.0","","{""comp"":""When the lessee does not object to the proposed terms or relinquish the lease within thirty days after receiving notice.""}","comprehension","HHS","","","","/us/usc/t30/s1007__s1_k3","","[0]","""When the lessee does not object to the proposed terms or relinquish the lease within thirty days after receiving notice.""","","false"
"","15518","survey-likert","27","1311526","0.0-27.0","","{""Q0"":3}","authority_rating","HHS","","","","/us/usc/t30/s1007__s1_k3","","[0]","","",""
